id;label_en;label_fr;description_fr;description_en;markdown_fr;markdown_fr_content_type;markdown_en;markdown_en_content_type;status;date;badge;badge_content_type;banner;banner_content_type;views;stars;display
1;"YPQ";"Q.7";adversaire dans la mesure où quant à;en plus de devant;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INPROGRESS;2025-12-10T13:53:58;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;24441;11881;false
2;"Y";"IA]=^";équilibrer jusqu’à ce que hors de;partout;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;CANCELLED;2025-12-10T05:21:24;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;10949;27901;false
3;"S`fJO";"SF";antique;féliciter ouah avant de;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PENDING;2025-12-10T10:10:44;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2190;17065;true
4;"G&cyS";"W@}&X";meuh de manière à ce que;équipe améliorer;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PENDING;2025-12-10T10:54:55;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;3306;20997;true
5;"X^?#l";"UpzC";tchou tchouu accuser;à défaut de quand ?;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PENDING;2025-12-10T09:38:18;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;11972;29323;true
6;"TuV";"G";retourner qualifier;de crainte que concentrer;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PENDING;2025-12-10T07:04:34;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1389;4160;false
7;"NXRx-I";"K";membre titulaire;résonner autour de;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INPROGRESS;2025-12-09T23:19:52;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;9558;12775;true
8;"B";"PmNq.s";conseil d’administration;devant à même;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PENDING;2025-12-10T13:53:08;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;4643;12803;true
9;"OX>";"X-";en outre de joliment;hi;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;COMPLETED;2025-12-10T06:53:44;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;27257;28092;false
10;"Xl(~-";"EBYYpc";goûter très;pauvre tchou tchouu;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INPROGRESS;2025-12-10T07:30:21;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;9292;4020;true
